NO_OF_FRAMES	3504
NO_OF_CAMERAS	2
NO_OF_MARKERS	2
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-09-23, 11:25:10.388	122191.77284320
DATA_INCLUDED	3D
MARKER_NAMES	a	b
TRAJECTORY_TYPES	Measured	Measured
a X	a Y	a Z	b X	b Y	b Z	
169.883	68.186	398.887	354.096	73.758	399.248
169.883	68.186	398.887	354.096	73.758	399.248
169.883	68.186	398.887	354.102	73.764	399.261
169.883	68.186	398.887	354.096	73.758	399.248
169.883	68.186	398.887	354.096	73.758	399.248
169.875	68.184	398.899	354.102	73.764	399.261
169.883	68.186	398.887	354.096	73.758	399.248
169.883	68.186	398.887	354.096	73.758	399.248
169.883	68.186	398.887	354.095	73.765	399.247
169.891	68.185	398.899	354.103	73.757	399.262
169.883	68.186	398.887	354.102	73.764	399.261
169.891	68.185	398.899	354.095	73.765	399.247
169.882	68.193	398.887	354.095	73.765	399.247
169.882	68.186	398.886	354.094	73.772	399.246
169.882	68.186	398.886	354.094	73.765	399.246
169.882	68.186	398.886	354.094	73.765	399.246
169.880	68.193	398.886	354.093	73.772	399.245
169.880	68.193	398.886	354.093	73.772	399.245
169.880	68.193	398.886	354.093	73.772	399.245
169.880	68.193	398.886	354.092	73.779	399.244
169.879	68.200	398.886	354.092	73.779	399.244
169.879	68.200	398.886	354.083	73.787	399.230
169.878	68.207	398.885	354.085	73.787	399.231
169.870	68.208	398.873	354.090	73.786	399.244
169.878	68.207	398.885	354.084	73.794	399.230
169.878	68.207	398.885	354.084	73.794	399.230
169.870	68.208	398.873	354.091	73.793	399.244
169.879	68.200	398.886	354.085	73.787	399.231
169.878	68.207	398.885	354.091	73.793	399.244
169.879	68.200	398.886	354.091	73.793	399.244
169.877	68.214	398.885	354.084	73.794	399.230
169.879	68.214	398.886	354.091	73.799	399.245
169.879	68.214	398.886	354.084	73.794	399.230
169.879	68.214	398.886	354.091	73.799	399.245
169.879	68.214	398.886	354.083	73.808	399.230
169.878	68.221	398.885	354.084	73.794	399.230
169.878	68.221	398.885	354.084	73.794	399.230
169.877	68.214	398.885	354.090	73.800	399.243
169.878	68.221	398.885	354.083	73.801	399.230
169.877	68.214	398.885	354.090	73.800	399.243
169.878	68.221	398.885	354.089	73.793	399.243
169.877	68.214	398.885	354.090	73.800	399.243
169.877	68.214	398.885	354.090	73.800	399.243
169.877	68.214	398.885	354.090	73.800	399.243
169.877	68.214	398.885	354.091	73.793	399.244
169.877	68.214	398.885	354.089	73.793	399.243
169.877	68.214	398.885	354.090	73.800	399.243
169.877	68.214	398.885	354.089	73.793	399.243
169.869	68.198	398.897	354.097	73.784	399.257
169.877	68.214	398.885	354.097	73.784	399.257
169.885	68.213	398.897	354.090	73.786	399.244
169.878	68.207	398.885	354.092	73.779	399.244
169.878	68.207	398.885	354.092	73.779	399.244
169.878	68.207	398.885	354.092	73.779	399.244
169.878	68.207	398.885	354.092	73.779	399.244
169.879	68.200	398.886	354.092	73.779	399.244
169.880	68.207	398.886	354.092	73.786	399.245
169.879	68.200	398.886	354.092	73.779	399.244
169.880	68.193	398.886	354.102	73.780	399.235
169.879	68.200	398.886	354.093	73.772	399.245
169.880	68.193	398.886	354.093	73.772	399.245
169.872	68.191	398.898	354.093	73.772	399.245
169.881	68.200	398.886	354.094	73.772	399.246
169.881	68.200	398.886	354.094	73.765	399.246
169.880	68.193	398.886	354.093	73.772	399.245
169.881	68.200	398.886	354.094	73.772	399.246
169.882	68.193	398.887	354.093	73.779	399.246
169.882	68.193	398.887	354.094	73.772	399.246
169.881	68.200	398.886	354.094	73.772	399.246
169.880	68.193	398.886	354.094	73.772	399.246
169.881	68.200	398.886	354.094	73.772	399.246
169.882	68.186	398.886	354.087	73.767	399.232
169.880	68.193	398.886	354.094	73.772	399.246
169.880	68.193	398.886	354.094	73.772	399.246
169.880	68.193	398.886	354.093	73.772	399.245
169.880	68.186	398.886	354.093	73.772	399.245
169.880	68.193	398.886	354.087	73.767	399.232
169.881	68.179	398.886	354.093	73.772	399.245
169.881	68.179	398.886	354.087	73.767	399.232
169.880	68.186	398.886	354.087	73.767	399.232
169.882	68.186	398.886	354.087	73.767	399.232
169.882	68.186	398.886	354.087	73.767	399.232
169.882	68.186	398.886	354.094	73.765	399.246
169.882	68.173	398.887	354.095	73.758	399.247
169.883	68.179	398.887	354.095	73.765	399.247
169.883	68.179	398.887	354.095	73.765	399.247
169.883	68.179	398.887	354.095	73.765	399.247
169.883	68.179	398.887	354.095	73.765	399.247
169.883	68.186	398.887	354.089	73.773	399.234
169.883	68.186	398.887	354.095	73.765	399.247
169.883	68.186	398.887	354.095	73.765	399.247
169.882	68.193	398.887	354.096	73.772	399.248
169.883	68.186	398.887	354.095	73.779	399.247
169.883	68.186	398.887	354.096	73.772	399.248
169.892	68.192	398.900	354.096	73.772	399.248
169.891	68.199	398.899	354.095	73.779	399.247
169.883	68.200	398.887	354.096	73.772	399.248
169.882	68.193	398.887	354.095	73.779	399.247
169.883	68.200	398.887	354.095	73.779	399.247
169.883	68.200	398.887	354.095	73.779	399.247
169.882	68.193	398.887	354.094	73.772	399.246
169.882	68.193	398.887	354.095	73.779	399.247
169.882	68.193	398.887	354.094	73.772	399.246
169.873	68.198	398.898	354.095	73.779	399.247
169.873	68.198	398.898	354.094	73.772	399.246
169.882	68.193	398.887	354.094	73.772	399.246
169.882	68.193	398.887	354.094	73.772	399.246
169.872	68.191	398.898	354.094	73.765	399.246
169.881	68.200	398.886	354.094	73.772	399.246
169.880	68.193	398.886	354.094	73.765	399.246
169.871	68.198	398.898	354.094	73.765	399.246
169.871	68.191	398.898	354.093	73.772	399.245
169.879	68.200	398.886	354.092	73.779	399.244
169.879	68.193	398.885	354.092	73.779	399.244
169.870	68.201	398.873	354.085	73.781	399.231
169.870	68.201	398.873	354.091	73.772	399.244
169.870	68.201	398.873	354.083	73.781	399.229
169.870	68.201	398.873	354.090	73.779	399.243
169.877	68.207	398.885	354.083	73.781	399.229
169.878	68.200	398.885	354.083	73.781	399.229
169.877	68.207	398.885	354.083	73.781	399.229
169.870	68.201	398.873	354.082	73.794	399.229
169.877	68.207	398.885	354.090	73.786	399.244
169.877	68.214	398.885	354.090	73.786	399.244
169.877	68.214	398.885	354.090	73.786	399.244
169.878	68.207	398.885	354.090	73.786	399.244
169.879	68.214	398.886	354.091	73.793	399.244
169.879	68.214	398.886	354.092	73.786	399.245
169.879	68.214	398.886	354.101	73.787	399.234
169.880	68.207	398.886	354.101	73.787	399.234
169.887	68.212	398.898	354.092	73.786	399.245
169.880	68.207	398.886	354.092	73.786	399.245
169.879	68.214	398.886	354.092	73.792	399.245
169.879	68.214	398.886	354.101	73.794	399.235
169.879	68.214	398.886	354.091	73.799	399.245
169.887	68.212	398.898	354.091	73.793	399.244
