NO_OF_FRAMES	2214
NO_OF_CAMERAS	2
NO_OF_MARKERS	2
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-09-23, 11:34:17.794	122739.17834900
DATA_INCLUDED	3D
MARKER_NAMES	b	a
TRAJECTORY_TYPES	Measured	Measured
b X	b Y	b Z	a X	a Y	a Z	
167.471	68.037	398.052	-28.217	62.334	397.984
167.471	68.044	398.052	-28.200	62.328	397.982
167.471	68.044	398.052	-28.175	62.321	397.990
167.472	68.030	398.052	-28.159	62.322	397.987
167.480	68.032	398.040	-28.143	62.323	397.984
167.472	68.030	398.052	-28.133	62.315	397.994
167.472	68.030	398.052	-28.117	62.316	397.992
167.473	68.024	398.052	-28.082	62.295	398.011
167.472	68.030	398.052	-28.074	62.304	397.997
167.473	68.024	398.052	-28.049	62.304	398.004
167.473	68.024	398.052	-28.033	62.291	398.002
167.464	68.018	398.040	-28.016	62.289	398.023
167.472	68.017	398.052	-27.992	62.299	398.006
167.472	68.030	398.052	-27.976	62.300	398.004
