c_a_x,c_a_y,ang_a,c_b_x,c_b_y,ang_b
0.287390736663552,0.241856743703602,0.296132785403070,0.308224972350930,0.0345977611440535,4.74396121700464
0.287381870939388,0.241850068245191,0.296379682948806,0.308227472634640,0.0346062966759861,4.74385016377569
0.287383425619281,0.241849961395259,0.296337489191427,0.308230972665362,0.0345930914652314,4.74409533981667
0.287384176801122,0.241850378036440,0.296670318045655,0.308222757160300,0.0345925305523838,4.74448177070196
0.287388655764962,0.241852862282838,0.296606350982875,0.308226466723505,0.0346007542704930,4.74389147924555
0.287397280534518,0.241858312724618,0.296296235417891,0.308224962925525,0.0346060568624144,4.74396122069813
0.287384397836644,0.241854664545088,0.296837852918796,0.308223724936124,0.0345980109841192,4.74366888364188
0.287387854528265,0.241853088262210,0.296410569125003,0.308222255236078,0.0346011573634896,4.74445947113566
0.287381981844236,0.241852320579178,0.296563185055090,0.308228368980151,0.0346061527891483,4.74342710414309
0.287384318510486,0.241853652178403,0.296537865933544,0.308224864492908,0.0346086417002580,4.74396058436399
0.287386488701662,0.241858014574783,0.296191533525564,0.308226686359439,0.0346105271941314,4.74388097931005
0.287383425619281,0.241849961395259,0.296337489191427,0.308222260397613,0.0346015369929976,4.74372716101658
0.287387125200092,0.241850730742110,0.296441133344286,0.308223848888835,0.0346025716803268,4.74365740872882
0.287383579040768,0.241856442287474,0.296480261106395,0.308226524851017,0.0346038364069796,4.74354994830033
0.287376035357681,0.241858637629757,0.295955337349151,0.308221724546852,0.0346056793447053,4.74371373715700
0.287386542452512,0.241856170427212,0.296803009730580,0.308222321551301,0.0346020987470898,4.74406939664024
0.287385471936851,0.241852805783179,0.296587017079248,0.308224256751952,0.0345976777734005,4.74364644224570
0.287385449434650,0.241851083899530,0.296985273293262,0.308222314366693,0.0346015721465589,4.74372479108158
0.287384460433686,0.241856931260954,0.296405201522293,0.308223848888835,0.0346025716803268,4.74365740872882
0.287383769201095,0.241857086883081,0.296390165555807,0.308211511186661,0.0346050842524000,4.74419446490382
0.287376614309489,0.241860881196714,0.296186062701725,0.308219244151494,0.0346104263102949,4.74385440299774
0.287376659589216,0.241857030789163,0.296303471107546,0.308208688838614,0.0346053598865377,4.74431555743605
0.287374700321094,0.241864510999546,0.296835401355326,0.308207732953689,0.0346076908463602,4.74431320390807
0.287375854913063,0.241861991667485,0.296978238627718,0.308207723039199,0.0346059643125331,4.74435629202952
0.287371279225086,0.241870079662670,0.296589313877775,0.308211219571567,0.0346162295946838,4.74377371840261
0.287368245372387,0.241868726985716,0.296606755634084,0.308203333308856,0.0346187637929174,4.74449554189045
0.287375093490278,0.241873599598504,0.296467729579362,0.308208464896345,0.0346144353789145,4.74389470299697
0.287372101870912,0.241876755477346,0.295985352322537,0.308205839852686,0.0346158756994204,4.74439304613740
0.287375186145015,0.241879322795239,0.296193206452455,0.308209404726212,0.0346216447420825,4.74384448968484
0.287378346261468,0.241875404047272,0.295952803343673,0.308198745966800,0.0346201078229724,4.74507968211554
0.287371098654687,0.241865885027569,0.296758999991349,0.308201365626535,0.0346179658554679,4.74458131263188
0.287375671063136,0.241869389587865,0.296411873636205,0.308217513448861,0.0346138291112166,4.74392425649188
0.287374650984092,0.241866958383239,0.296693464147050,0.308211048051428,0.0346192392582586,4.74416293860827
0.287373201654698,0.241865707972956,0.296452116705602,0.308204812656604,0.0346104386203495,4.74448503627825
0.287383693661192,0.241859916578001,0.296273196309382,0.308216239628117,0.0346102802482882,4.74398388671482
0.287383131653414,0.241863050781178,0.296137646227548,0.308217826491509,0.0346113143046519,4.74391420024863
0.287381332714788,0.241866739957955,0.296632374467668,0.308225032111139,0.0346004107633089,4.74360670795243
0.287380247175437,0.241864132107351,0.296615227694820,0.308214233353997,0.0346118966397470,4.74406801281471
0.287380484858743,0.241854500404879,0.296936834583632,0.308220448471756,0.0346098935841405,4.74337298073878
0.287379338713156,0.241866230345197,0.295959831360401,0.308218826793179,0.0346023364971789,4.74387112862501
0.287386988037511,0.241851987578445,0.296280874908457,0.308222820070963,0.0345971575054120,4.74370628384465
0.287387498669088,0.241859154389982,0.295993444863316,0.308223100974050,0.0345973405058716,4.74369394751348
0.287378315786894,0.241863060759318,0.295695475603334,0.308223127332844,0.0345992758107918,4.74403856671831
0.287391472776132,0.241854821938356,0.296220793976273,0.308220288269086,0.0345911443779624,4.74415956969723
0.287383266790579,0.241849873301306,0.296298112942677,0.308223120157219,0.0345987489648565,4.74369391915287
0.287379061483927,0.241847540838201,0.296576795752977,0.308218116992735,0.0345962015883870,4.74390185329677
0.287385119964331,0.241840064843609,0.296723438451663,0.308224171481361,0.0345913399276917,4.74364652966569
0.287390097879162,0.241850503993054,0.296380617896397,0.308222826929425,0.0345976619315400,4.74409400809883
0.287385601041182,0.241852136627820,0.295982950185083,0.308226274545566,0.0345932329434585,4.74389910033823
0.287386807476582,0.241850554617785,0.296362388654595,0.308217664442168,0.0345939176493363,4.74426868580311
0.287387701120303,0.241860512101796,0.296280810234193,0.308223739752093,0.0346012106361555,4.74400957451380
0.287390269346385,0.241858237904620,0.296406193429525,0.308231723130464,0.0346009794963096,4.74366496400653
0.287383008359844,0.241862547198276,0.295905208662325,0.308226209055996,0.0345883043855114,4.74389910879679
0.287390202396756,0.241859607974356,0.296730666162773,0.308221632420461,0.0345989387637647,4.74448933841249
0.287384460433686,0.241856931260954,0.296405201522293,0.308222321551301,0.0346020987470898,4.74406939664024
0.287384176801122,0.241850378036440,0.296670318045655,0.308231087855461,0.0346024464729566,4.74369167399671
0.287391344513805,0.241853879420984,0.296598340707781,0.308222267556986,0.0346020635630483,4.74407176822144
0.287388076409216,0.241860179778644,0.296299130987500,0.308233202879234,0.0346002104855482,4.74398964363158
0.287387552595228,0.241864366960769,0.296227933785842,0.308220902754334,0.0346029872313624,4.74412923910739
0.287382097385327,0.241865474281081,0.296007297532870,0.308222260397613,0.0346015369929976,4.74372716101658
0.287382266790579,0.241858873301306,0.296298112942677,0.308224856264401,0.0345941208602538,4.74395892819681
0.287389296134126,0.241864092671543,0.296194969860753,0.308222836807812,0.0345983884670733,4.74405091715808
0.287391008074880,0.241851008945565,0.296752785211026,0.308224941375134,0.0346004581513400,4.74395888424642
0.287384846248470,0.241850697706400,0.296325083778409,0.308222760213159,0.0345927550840274,4.74405098764588
0.287388655764962,0.241852862282838,0.296606350982875,0.308224972350930,0.0345977611440535,4.74396121700464
0.287388409983616,0.241847498308795,0.296548736278314,0.308222874249255,0.0345911928010451,4.74370390449952
0.287383871401157,0.241853869893628,0.296505132721141,0.308219532070234,0.0345951353673197,4.74418665105657
0.287384548677037,0.241846168233001,0.296148459467854,0.308222874249255,0.0345911928010451,4.74370390449952
0.287381831421535,0.241851372697031,0.296259673412309,0.308223497130354,0.0345844109468851,4.74367410892124
0.287374355760706,0.241849564752857,0.296775350908827,0.308222871828170,0.0345910153502649,4.74404855543553
0.287376220446168,0.241840799319762,0.296817566297829,0.308211487432986,0.0345858043510005,4.74418902489553
0.287380541477719,0.241856545679957,0.295867426436710,0.308218596450009,0.0345840921971113,4.74428235520456
0.287375146232742,0.241849202177028,0.296226145237391,0.308220634646008,0.0345977680797931,4.74341351131657
0.287383873467070,0.241850437590903,0.296031006734951,0.308216378573146,0.0345905223167480,4.74359433542820
0.287381109373055,0.241849180070538,0.296558016164069,0.308211517757936,0.0345824703196775,4.74380494885122
0.287381849076599,0.241852920737524,0.296713417521105,0.308220480667534,0.0345933004921914,4.74380136535072
0.287377548693147,0.241849961824351,0.296799101815290,0.308215267788181,0.0346004225830437,4.74363958302932
0.287375367938988,0.241852208878915,0.296679647901975,0.308205334576032,0.0345979927963526,4.74407170842352
0.287381984217608,0.241856061783356,0.296586350973736,0.308215422635176,0.0345998312005402,4.74363506001264
0.287373227590541,0.241860365422871,0.296359444494677,0.308215353764176,0.0345947029879834,4.74402279163927
0.287379272753158,0.241862919597645,0.295930744839660,0.308213605609707,0.0346064493398683,4.74410245827094
0.287380560681906,0.241866802758675,0.296509674391886,0.308210110950199,0.0346046946853991,4.74382486004541
0.287371359075921,0.241862351692120,0.296607628299834,0.308209437826213,0.0346087698927622,4.74427864036623
0.287370969684017,0.241862135570827,0.296217613480085,0.308199706198653,0.0346090227395987,4.74469705677203
0.287375153831395,0.241859171753112,0.296785545145627,0.308204075502934,0.0346015426582320,4.74407937950106
0.287365983762738,0.241857063108769,0.296570350796934,0.308207131330978,0.0346104402415061,4.74394529915722
0.287368023015691,0.241866542219085,0.296822251077339,0.308207069608318,0.0345982251135584,4.74399535916243
0.287375732855328,0.241871392217078,0.296261094437290,0.308206127093660,0.0346095773585582,4.74398968519617
0.287368516143410,0.241878649852760,0.295509784593476,0.308208807346742,0.0346099059113805,4.74391422124830
0.287364413810397,0.241860579961303,0.296746998350222,0.308211931567140,0.0346060772755764,4.74417227638027
0.287372872543541,0.241867451018817,0.296310491687295,0.308203521204404,0.0346118109094737,4.74415136818491
0.287369458874323,0.241866240545005,0.296030415368991,0.308214551765528,0.0346044363748328,4.74406175617218
0.287367355699625,0.241862897508913,0.296428094575454,0.308215792998803,0.0346003596605657,4.74400435806867
0.287376324377248,0.241865697207841,0.295890510002717,0.308218896501998,0.0346074646574340,4.74348337237858
0.287371549684995,0.241867580338909,0.296329629449122,0.308211432532147,0.0346088838198238,4.74381482205544
0.287379451765468,0.241865268961567,0.296041666535290,0.308213590999557,0.0346127482728130,4.74370456051593
0.287375166743841,0.241860120250441,0.296299252504423,0.308210879196010,0.0346249014383775,4.74421232498514
0.287375112413678,0.241858213365886,0.296824314661824,0.308212055622994,0.0346115506961302,4.74415945197566
0.287377768194220,0.241866496332764,0.295547752227504,0.308223548742337,0.0346165838994872,4.74367030830488
0.287376453424418,0.241868670568284,0.295770216637168,0.308218912953013,0.0346086748836731,4.74387102797699
0.287380449539520,0.241866846878895,0.296235453769735,0.308225057253902,0.0346090864106562,4.74361412682975
0.287384213259147,0.241867314182376,0.295976338126404,0.308229556322205,0.0346069348937948,4.74380130849571
0.287383565280459,0.241862903980208,0.296131014934181,0.308226714445362,0.0346096262669931,4.74353402319195
0.287382702929711,0.241864560557247,0.296451914932952,0.308223583148459,0.0346057486165429,4.74367399273298
0.287382847286461,0.241857279605393,0.296030184858680,0.308226947934720,0.0346092795481550,4.74391173553969
0.287382912176692,0.241857946669754,0.296069665162811,0.308227027807160,0.0346151351009031,4.74348083981281
0.287383583879782,0.241857389477814,0.296375438585476,0.308226534204968,0.0346058599640532,4.74354683092564
0.287389137425075,0.241864004602273,0.296155593679020,0.308226896204004,0.0346094427354291,4.74352644762977
0.287388189425614,0.241859000007052,0.296008411865528,0.308226624558123,0.0346006330828903,4.74392788647666
0.287388410246979,0.241858614753791,0.296433505246924,0.308222321551301,0.0346020987470898,4.74406939664024
0.287390630591234,0.241857918017667,0.296423831285763,0.308226213974297,0.0346028231918959,4.74390090628159
0.287382658975255,0.241862628188147,0.295856522765389,0.308219244151494,0.0346104263102949,4.74385440299774
0.287386059576829,0.241863275247389,0.296528441864910,0.308228980376379,0.0345998906222561,4.74378582233954
0.287380044511581,0.241851622079249,0.296428625301842,0.308212937254804,0.0345982990523978,4.74446881622951
0.287372466289152,0.241858461037721,0.296112499282620,0.308221637614597,0.0345993188013553,4.74375695724412
0.287378275483528,0.241859767987422,0.296113510999646,0.308220841477275,0.0345948683877868,4.74374474157379
0.287379676515970,0.241855342319162,0.296586934298146,0.308223461677023,0.0345932269655825,4.74363419257380
0.287381433907395,0.241850937206173,0.296515099818126,0.308219339185749,0.0346014915288468,4.74381125271989
0.287377120965140,0.241857885648101,0.295507665334424,0.308214848888835,0.0345875716803268,4.74365740872882
0.287378451123245,0.241845740898700,0.296514258683823,0.308214846210430,0.0345873722479943,4.74404508295662
0.287376951713044,0.241846153860790,0.296314596430127,0.308220692259592,0.0345958713343655,4.74336385293405
0.287378027592952,0.241842662422636,0.296537219334039,0.308220689629289,0.0345956736958955,4.74375153897363
0.287379707944840,0.241851640450355,0.296846104697643,0.308215608875969,0.0345962906194283,4.74434699781785
0.287374125500635,0.241847776173729,0.296911844749795,0.308211207082365,0.0345933252220133,4.74416144852871
0.287368545866588,0.241857928056736,0.296425791429293,0.308207171675424,0.0345987937817205,4.74394172479993
0.287372124240323,0.241850595167578,0.296430726918532,0.308210117551060,0.0345919772078970,4.74381472237835
0.287365920816602,0.241854818420913,0.296245974841868,0.308209404726212,0.0346146447420825,4.74384448968484
0.287374830440701,0.241864253580080,0.296245116855099,0.308208995388813,0.0346076800351081,4.74386205411402
0.287369932242665,0.241860848616004,0.296899715186505,0.308212007837206,0.0346055916650423,4.74412252545958
0.287372202396756,0.241851607974356,0.296730666162773,0.308215634393454,0.0346004535930927,4.74357536258762
0.287377464694792,0.241872031420405,0.296597024554753,0.308215245690575,0.0346050856393223,4.74359526709722
0.287373235831669,0.241867495100128,0.296420272152538,0.308213164850754,0.0346080800955145,4.74369154930892
0.287378424653048,0.241860129831968,0.296538974425626,0.308219499580203,0.0346117090182201,4.74380135128159
0.287374796166811,0.241870434720544,0.295730675004429,0.308209977245010,0.0346064045530799,4.74425867294037
0.287377701806032,0.241864911073774,0.295993457632504,0.308210610156890,0.0346038674610032,4.74423491287043
0.287374974183872,0.241863807932962,0.296199152648979,0.308213928534554,0.0345997605211139,4.74409769149383
0.287373752645824,0.241852557161145,0.296304639190629,0.308218691875737,0.0345965832184862,4.74388473345089
0.287372466866511,0.241858056752842,0.296690520791540,0.308218761300052,0.0346016882682301,4.74353996943176
0.287376083688537,0.241865266849091,0.295552167416662,0.308218704148265,0.0345974856669265,4.74349697823909
0.287373217145418,0.241848675812724,0.296457057871994,0.308213988633087,0.0346004396075753,4.74369595322700
0.287377252382839,0.241855687742880,0.296507106677991,0.308203916395960,0.0346058809867849,4.74413153007530
0.287374310739149,0.241861422788546,0.296276133705038,0.308209073690168,0.0346098082491434,4.74390289364514
0.287370409647453,0.241861745235038,0.296173100984340,0.308220726308675,0.0346098567956855,4.74379139498813
0.287369979750325,0.241859448436124,0.295634374307054,0.308209758899781,0.0346015117666253,4.74388465767247
0.287377276950594,0.241856255956261,0.296484117170031,0.308210299411512,0.0346030404438855,4.74385119343480
0.287377673487661,0.241864282426219,0.296774986168060,0.308209775319044,0.0346027191411899,4.74427242183505
0.287380382929914,0.241872457705169,0.295828045955249,0.308211322635017,0.0346043432255141,4.74381351845176
0.287373629689997,0.241861473864135,0.296539964961176,0.308207712722339,0.0346089224834617,4.74396265649756
0.287371838816815,0.241860480071077,0.296242849903065,0.308213051724861,0.0345993631358812,4.74338942718467
0.287382254166014,0.241854925720772,0.297257008417628,0.308214797628828,0.0345969925907333,4.74405177984907
0.287377308905208,0.241854452629718,0.296253313254688,0.308207712722339,0.0346089224834617,4.74396265649756
0.287373323817103,0.241858156918621,0.296738143596125,0.308220953054005,0.0346010045841392,4.74378143807489
0.287375572773119,0.241861157739846,0.296602319592264,0.308217091274636,0.0346068115313462,4.74390755904950
0.287384071742354,0.241855933325174,0.296387728717444,0.308211776164538,0.0346019197805040,4.74379727641002
0.287379531615626,0.241855718982246,0.296052708969443,0.308218805198080,0.0345985891068968,4.74391745769243
0.287380173294303,0.241860466528910,0.296493558416436,0.308218912953013,0.0346086748836731,4.74387102797699
0.287378417808714,0.241863164746784,0.296565921064570,0.308208421758498,0.0346083554306104,4.74467692221428
0.287380809058198,0.241860819133748,0.296651029316622,0.308227201922317,0.0345970902246734,4.74351778400579
0.287386290868830,0.241856195624735,0.296950258202679,0.308222670053423,0.0346036438352272,4.74371613062628
0.287387998553045,0.241858385371484,0.296371718671939,0.308218977550066,0.0346134269946488,4.74421559233069
0.287386203702702,0.241854513782543,0.296743688141484,0.308223586119156,0.0346059674925257,4.74324317355556
0.287391686301828,0.241861747170005,0.296280050506565,0.308223647654334,0.0346105013011714,4.74401858887608
0.287388990287081,0.241851422628965,0.296646816823179,0.308224915379595,0.0345985225400461,4.74361426930072
0.287389406224033,0.241852886325301,0.296920026323778,0.308224915379595,0.0345985225400461,4.74361426930072
0.287388023349249,0.241858956867434,0.296348600818112,0.308222903836980,0.0346033183278000,4.74405085420183
0.287379813736788,0.241847958073420,0.296909652952536,0.308224244593857,0.0345967741074240,4.74403420342121
0.287386553195735,0.241854723501903,0.296503727219250,0.308226551222821,0.0345967722536053,4.74389459990491
0.287388063717923,0.241852533905388,0.296312934269149,0.308225822153642,0.0346005093453860,4.74357526272216
0.287386312904287,0.241840770129496,0.296993066071263,0.308222677228169,0.0345971706040464,4.74406080956533
0.287378531067873,0.241848738790988,0.296909289223557,0.308228765603213,0.0345962525690588,4.74379052081717
0.287384686605216,0.241844361412779,0.296564639963522,0.308221948394419,0.0345906271902624,4.74409155762277
0.287378816301364,0.241851575996771,0.296456130378903,0.308219259864723,0.0345867608467564,4.74421257535858
0.287382256045614,0.241842562321121,0.296046664389980,0.308224224555209,0.0345918091233802,4.74399197787972
0.287379470728398,0.241850581802770,0.296779477618916,0.308223515937268,0.0345832529229282,4.74402187259205
0.287384792369716,0.241854459604138,0.296492495158923,0.308219487432986,0.0345898043510005,4.74418902489553
0.287381272124244,0.241843638484157,0.296853258783906,0.308219100415005,0.0345944388973795,4.74420891842715
0.287377762557728,0.241844166384889,0.296406215411647,0.308219411788010,0.0345841706713325,4.74418904083713
0.287383272493411,0.241845570445291,0.296223005971616,0.308223520984035,0.0345836273787923,4.74328946962852
0.287374087824228,0.241843322258522,0.296753476127873,0.308213165397808,0.0345900706014282,4.74408161222888
0.287378710415699,0.241838563413062,0.296647746190431,0.308213172236611,0.0345905727173353,4.74446937416645
0.287374318510486,0.241848652178403,0.296537865933544,0.308217983604025,0.0345914005570100,4.74387242528159
0.287379660544905,0.241843567808985,0.296794964647103,0.308210407832383,0.0345840852558006,4.74420028142203
0.287377014407296,0.241841990012198,0.297119173384099,0.308216093854972,0.0345845613617337,4.74399521882388
0.287379713206880,0.241844789906014,0.296745534125101,0.308208349612393,0.0345905472578659,4.74390222648614
0.287369226122658,0.241846127819058,0.296536570533237,0.308209541283491,0.0345866355712124,4.74427437273294
0.287373624316413,0.241860038912295,0.295703756002863,0.308205446780897,0.0345931217149848,4.74440962301129
0.287380429919079,0.241852040762377,0.296731701653142,0.308199259349635,0.0346001438631508,4.74428855343312
0.287375503884107,0.241855351492406,0.296552515677571,0.308205451889642,0.0346005007695256,4.74367728176787
0.287376924096872,0.241864624009703,0.296553438181179,0.308214735594892,0.0346048737409637,4.74366726301895
0.287376925088883,0.241860542784172,0.296339312240716,0.308219716572326,0.0346031303951691,4.74383447510331
0.287371933384129,0.241858284490858,0.296346561096517,0.308210353868943,0.0345970278585283,4.74424572386452
0.287372347220159,0.241855445065190,0.296903115880248,0.308206917782762,0.0345975080522820,4.74439295446858
0.287372907990580,0.241863517459443,0.296538246629927,0.308202860026718,0.0346020767644575,4.74456127021923
0.287371400629121,0.241866350132841,0.296378196639677,0.308213945366369,0.0346112087111689,4.74369273601849
0.287369904910619,0.241858825950309,0.296651950859064,0.308213135674669,0.0346059453279728,4.74373467612022
0.287376324106742,0.241869930587421,0.296252024345005,0.308210522158672,0.0345973282777807,4.74462265333543
0.287373764253404,0.241871142963690,0.296510802050773,0.308213135674669,0.0346059453279728,4.74373467612022
0.287368585002854,0.241868229382481,0.296858038178763,0.308214990745591,0.0346201342441797,4.74365727703021
0.287376659230955,0.241877913785974,0.296238792489725,0.308209019675181,0.0346151650229875,4.74390880377308
0.287375344353788,0.241871826095425,0.296818022193336,0.308216157129666,0.0346045615388551,4.74399521681128
0.287372862518100,0.241870174064563,0.296605280686717,0.308204955552735,0.0346121518512377,4.74443623987603
0.287375389026905,0.241865452023756,0.296464957250054,0.308217779101223,0.0346143580433102,4.74392160902387
0.287371430577665,0.241869808451574,0.296536280660552,0.308210743660681,0.0346096213139550,4.74422128060425
0.287374956212585,0.241871764900272,0.296236099741867,0.308216364972928,0.0346154451354131,4.74359368104187
0.287371321046273,0.241867273367980,0.296638825215686,0.308210746656761,0.0346098440490316,4.74379053660815
0.287372872543541,0.241867451018817,0.296310491687295,0.308208879388275,0.0346157603702474,4.74430268426130
0.287376373193964,0.241867481913445,0.296394052932719,0.308217625122184,0.0346030892370353,4.74392181308393
0.287374840584895,0.241860310506464,0.296627878654019,0.308214676065621,0.0346074490467978,4.74405502610116
0.287374871652816,0.241861446494408,0.296294699290415,0.308217086047590,0.0346065214234139,4.74352219319652
