c_a_x,c_a_y,ang_a,c_b_x,c_b_y,ang_b
0.191266411354348,0.310588607078198,3.55307574278468,0.336048861834756,0.0557368245584297,5.62861541874775
0.191271576263451,0.310589946854335,3.55329025166494,0.336043274404511,0.0557258928010498,5.62941536417963
0.191273317109181,0.310597075162173,3.55254775265374,0.336045876514730,0.0557232363731315,5.62916395746937
0.191273204784704,0.310591650765054,3.55303950963254,0.336040855327356,0.0557258774882023,5.62951365959574
0.191273021958367,0.310599693843756,3.55360959826587,0.336044245143439,0.0557333871444964,5.62937293843020
0.191271724102415,0.310580509954703,3.55240745481720,0.336053076051033,0.0557230738839725,5.62921680307203
0.191273909687740,0.310592878105450,3.55311503631509,0.336046050690440,0.0557247562264484,5.62981525705133
0.191269499058833,0.310608157479425,3.55377205563839,0.336048060590243,0.0557267163317953,5.62973764309248
0.191271886928043,0.310593177260361,3.55253386162470,0.336047971878580,0.0557224775417197,5.62963731128956
0.191276329918875,0.310604175703242,3.55312669941449,0.336044699284067,0.0557352301415892,5.62925560085235
0.191272175612281,0.310600276492532,3.55280635134125,0.336048559029410,0.0557316304660860,5.62955614913370
0.191282616821029,0.310599057293671,3.55320299692617,0.336052836417512,0.0557384116674633,5.62921152383504
0.191284006200093,0.310596921596232,3.55309291834229,0.336052867100661,0.0557326060542357,5.62960356567671
0.191279791751518,0.310590352004711,3.55191373810818,0.336059692785515,0.0557385200259698,5.62946965888285
0.191285755656112,0.310591233401306,3.55307229774636,0.336055209181387,0.0557412923648659,5.62949235434835
0.191287737283095,0.310613987652629,3.55392112223921,0.336058739679227,0.0557346898062853,5.62986208816049
0.191284391293722,0.310589340347526,3.55300906067394,0.336063629498022,0.0557333227242479,5.62947226943133
0.191285578166928,0.310589206988189,3.55276444201528,0.336062066424657,0.0557414005612636,5.62975045730961
0.191279583501957,0.310594513733624,3.55307411912292,0.336055017040107,0.0557430969684531,5.62946983261072
0.191277746017574,0.310599127906820,3.55291589393144,0.336062184950510,0.0557381434976382,5.62917730246034
0.191280781303788,0.310604842977618,3.55373268598058,0.336060650816981,0.0557357879091915,5.62977432382453
0.191278147367301,0.310592147324226,3.55384652142388,0.336060650816981,0.0557357879091915,5.62977432382453
0.191283074161136,0.310587720889782,3.55321626189508,0.336064540390743,0.0557340184898147,5.62945878600653
0.191281756826935,0.310603028784502,3.55337181026938,0.336064540390743,0.0557340184898147,5.62945878600653
0.191289297259269,0.310590264577106,3.55336184646444,0.336065870683167,0.0557285612665389,5.62957658661092
0.191289996711450,0.310590479724881,3.55296981057148,0.336068878473962,0.0557358783700870,5.62931545729224
0.191285047223181,0.310592257789375,3.55227008298924,0.336053909430139,0.0557250318069008,5.62987806836916
0.191287017531854,0.310600499933995,3.55318198049599,0.336052559889274,0.0557364830487980,5.62976092051476
0.191275607993729,0.310578393321707,3.55276622846613,0.336054558988663,0.0557232734414014,5.63012701451856
0.191276205341804,0.310580922754407,3.55296861500240,0.336062325276547,0.0557291585422007,5.62920735874590
0.191280121028560,0.310597922431211,3.55341788797485,0.336058889209886,0.0557235603048597,5.62920730681928
0.191276725803988,0.310580615341546,3.55283451125292,0.336052998518978,0.0557187853819225,5.62933150382012
0.191277292777740,0.310599901776890,3.55358369347329,0.336053430723885,0.0557254278291381,5.62935866249295
0.191274417690151,0.310598747554781,3.55233632821342,0.336047297878960,0.0557290527011898,5.62891941903046
0.191273300925794,0.310575924672124,3.55266926251555,0.336040458949491,0.0557280043787992,5.62913834244618
0.191266873276513,0.310593757227630,3.55289911959359,0.336050408882208,0.0557322589716344,5.62948605684983
0.191271254946191,0.310593146357074,3.55238910876187,0.336046518029131,0.0557354760092321,5.62924168228192
0.191266302173578,0.310599880186099,3.55314989757444,0.336045435055021,0.0557413975445642,5.62859108545515
0.191264563230950,0.310597245825652,3.55340809267488,0.336042644010875,0.0557386984576166,5.62899663579082
0.191258626471485,0.310594666252860,3.55283822052164,0.336038143867145,0.0557416309982337,5.62901438949335
0.191273412179251,0.310599722866021,3.55239196045044,0.336051863600122,0.0557329216629134,5.62887246908608
0.191268456298681,0.310585473493933,3.55291730130223,0.336043430723885,0.0557344278291381,5.62935866249295
0.191279216115075,0.310595270512884,3.55311020886779,0.336041930602142,0.0557406969401871,5.62938882544763
0.191274833914344,0.310604255635892,3.55254599211836,0.336047743899610,0.0557438413193789,5.62888867638387
0.191274264129114,0.310604327828280,3.55392294550207,0.336043901133243,0.0557390471642789,5.62918805493219
0.191273971816314,0.310594548730059,3.55343017615702,0.336043779297649,0.0557413245283311,5.62931878708310
0.191276871600553,0.310594036607647,3.55310191768007,0.336040063408631,0.0557400630724103,5.62945955795117
0.191273791425762,0.310590250996350,3.55275542569841,0.336053573043333,0.0557365165857992,5.62921484519117
0.191272924189687,0.310585128386411,3.55245565494405,0.336044232434336,0.0557387731356832,5.62915448740223
0.191267005988853,0.310607599974417,3.55318330968566,0.336049121690855,0.0557408191278302,5.62899024835554
0.191274614155845,0.310585104616116,3.55278908977617,0.336052814006025,0.0557295200036375,5.62944464567884
0.191269664659335,0.310597446917498,3.55299640352175,0.336052003576282,0.0557378142619069,5.62873547603766
0.191268504040325,0.310583222815370,3.55256949878466,0.336050511794698,0.0557381766060530,5.62876226167359
0.191272066461433,0.310585450025150,3.55343688216178,0.336047996119727,0.0557260807140633,5.62976112135921
0.191272616643910,0.310600608945662,3.55307013689954,0.336057163152082,0.0557253093821463,5.62974086760454
0.191275416530394,0.310590392507283,3.55262009557638,0.336059878840807,0.0557253846912360,5.62895897058517
0.191273873873742,0.310576246004540,3.55271145442523,0.336048559029410,0.0557316304660860,5.62955614913370
0.191272699780364,0.310582878352469,3.55270297650323,0.336056565699265,0.0557191057413109,5.62921885412832
0.191272443339054,0.310580841439578,3.55266656573215,0.336053134462676,0.0557191634033159,5.62954684298602
0.191278467589843,0.310598765759432,3.55289720235663,0.336059960811351,0.0557261559492274,5.62937230582972
0.191270372429040,0.310583781377642,3.55281781255759,0.336059287664924,0.0557195358324851,5.62961683003503
0.191276395059717,0.310584819788512,3.55337703345514,0.336060955413288,0.0557198210422286,5.62883925217383
0.191282578804812,0.310577905618986,3.55258804810236,0.336052998518978,0.0557187853819225,5.62933150382012
0.191279044297807,0.310582123869545,3.55259570375849,0.336062856479078,0.0557182483359604,5.62928510971586
0.191282033363815,0.310590408762225,3.55309160535521,0.336060477656439,0.0557214810330978,5.62923682335557
0.191281256865209,0.310591710985242,3.55315619576899,0.336058763222110,0.0557203007171871,5.62912019767850
0.191278980925243,0.310591677133341,3.55323111771176,0.336064564338253,0.0557173471536171,5.62927114118986
0.191278237996440,0.310586533860868,3.55304149171816,0.336052331112554,0.0557277592142363,5.62954751211388
0.191276430415171,0.310587041261949,3.55320556850572,0.336060453881297,0.0557219081575627,5.62902071707285
0.191285223631857,0.310581116635386,3.55282142824556,0.336058565512074,0.0557273825121066,5.62932464935066
0.191275494196360,0.310581287185129,3.55299517335676,0.336059172948961,0.0557207982932791,5.62984275813691
0.191285717652858,0.310594324266779,3.55296346722207,0.336056118109673,0.0557280284857330,5.62960657115138
0.191279951964874,0.310584361227161,3.55204658817734,0.336054326343226,0.0557341989315149,5.62947645237157
0.191284737533485,0.310584731454013,3.55260067609967,0.336062856921442,0.0557276130123583,5.62920408809283
0.191274676578626,0.310587230263306,3.55324314071338,0.336059565246499,0.0557306454940959,5.62891603751426
0.191277348865735,0.310596800071888,3.55357377124894,0.336060490824701,0.0557220650441903,5.62945628510301
0.191280070559868,0.310580920782221,3.55278912215921,0.336063886271467,0.0557291144389551,5.62960970991418
0.191285249126814,0.310584835903486,3.55293010131729,0.336061799792845,0.0557263099144907,5.62976055928518
0.191283565243894,0.310585000625324,3.55300273009682,0.336057982806591,0.0557216619999685,5.62953592660763
0.191290528238579,0.310593472937733,3.55284738367181,0.336061414009347,0.0557312730009244,5.62884597431779
0.191279767435317,0.310584482865871,3.55267616236413,0.336061477753155,0.0557292398580922,5.62918457386171
0.191283256548726,0.310590937278730,3.55309139680670,0.336060408882208,0.0557302589716344,5.62948605684983
0.191278790055357,0.310591355747190,3.55318240412084,0.336066598335759,0.0557225083412846,5.62927722230914
0.191279630180394,0.310588477500815,3.55344546343596,0.336060216607446,0.0557310625044617,5.62946357044585
0.191281577038420,0.310579870744893,3.55307326077176,0.336056870683167,0.0557225612665389,5.62957658661092
0.191288575380495,0.310593598505555,3.55310477476496,0.336056464180264,0.0557235365319121,5.62986229138063
0.191278378166735,0.310592291932740,3.55326566175947,0.336052430723885,0.0557334278291381,5.62935866249295
0.191276766079584,0.310591222327718,3.55262151296383,0.336055674660488,0.0557299902333476,5.62962754250052
0.191281019380772,0.310578928768059,3.55188293751885,0.336054230584401,0.0557274253389706,5.62931148988703
0.191282266000852,0.310594710791676,3.55387651024933,0.336047742635607,0.0557264435761612,5.62975533597030
0.191271756064985,0.310590322176867,3.55305145394702,0.336062106134339,0.0557315332027653,5.62920027829451
0.191275390530274,0.310609427767194,3.55395175077114,0.336047472747064,0.0557263750782843,5.62932286761801
0.191272345819423,0.310598703747435,3.55323808470161,0.336052508307020,0.0557308810297123,5.62923831711577
0.191276533251167,0.310599995161455,3.55278914229990,0.336039501491756,0.0557251660484113,5.62982152832848
0.191274009539427,0.310589501099249,3.55317935785912,0.336049737322754,0.0557213488175872,5.62963768477323
0.191260513865125,0.310596620579287,3.55371133643989,0.336042711297802,0.0557238883168332,5.62953310735885
0.191271772090286,0.310601444800623,3.55311752240998,0.336049986467659,0.0557236351531931,5.62955278975407
0.191268829476961,0.310594770334875,3.55327673136059,0.336045485197931,0.0557243814396858,5.62944338142423
0.191270932609241,0.310595641006655,3.55290357251689,0.336040956578876,0.0557278096402800,5.62965040956871
0.191271327295456,0.310592572963055,3.55312737413176,0.336048396965052,0.0557317449230770,5.62900383961784
0.191262794083054,0.310591681378983,3.55200720549015,0.336042642094979,0.0557282471050311,5.62930903083614
0.191264634711442,0.310597279864038,3.55303684581694,0.336049275641252,0.0557262055921973,5.62920478870192
0.191262291070542,0.310591406711580,3.55263491190806,0.336045671644804,0.0557322083255403,5.62929933842342
0.191265974332232,0.310585578300054,3.55296404100658,0.336050485313802,0.0557415492200785,5.62885293468015
0.191273019221748,0.310592764601025,3.55312586058663,0.336060847168337,0.0557362817452994,5.62879206851508
0.191276053955015,0.310601342562772,3.55239834529998,0.336044477921123,0.0557330574294118,5.62933585131449
0.191274535319993,0.310604869622725,3.55272765266259,0.336057747003822,0.0557333968100618,5.62944841527602
0.191270404281702,0.310605290072893,3.55303405238854,0.336054287408121,0.0557393877146171,5.62982167651161
0.191272576263451,0.310596946854335,3.55329025166494,0.336049653221576,0.0557429107525947,5.62906792791647
0.191276230419312,0.310594541581102,3.55292175389332,0.336056338079284,0.0557373803237760,5.62959676492952
0.191279715629917,0.310594194619799,3.55305929240789,0.336057199997906,0.0557458461506041,5.62928410973193
0.191275437757509,0.310598113316289,3.55229387509376,0.336057838423341,0.0557342947391634,5.62941525380999
0.191279352487559,0.310616182023998,3.55393289555314,0.336061994644894,0.0557423232745953,5.62899690353339
0.191286328176808,0.310595732351091,3.55300626792105,0.336055070824802,0.0557365634684669,5.62962374593956
0.191284384363973,0.310591606963211,3.55287731535320,0.336061891013572,0.0557272092440800,5.62972734785478
0.191278158378573,0.310584376363665,3.55307100755546,0.336068403298278,0.0557362711851065,5.62879611762609
0.191281710189265,0.310587747614083,3.55376456010513,0.336064058611453,0.0557257474642377,5.62972056578270
0.191292205848314,0.310587485869048,3.55281407228630,0.336064290075657,0.0557280242830528,5.62963646817692
0.191280032362075,0.310582110260694,3.55298899748964,0.336064866954781,0.0557281882080181,5.62964997976452
0.191286195559502,0.310589442505482,3.55301931711292,0.336066456208093,0.0557260781585894,5.62968058499819
0.191286232483910,0.310589784219773,3.55277387647288,0.336064846570998,0.0557295665848086,5.62939327681801
0.191278390575998,0.310575207567778,3.55193204942798,0.336062822217781,0.0557284367553616,5.62921103725827
0.191281039264832,0.310586003688103,3.55297253085121,0.336067012849893,0.0557307508416682,5.62902970233931
0.191278047105388,0.310586212328185,3.55299276126835,0.336060101238326,0.0557275369904522,5.62932130423731
0.191282534587015,0.310589148611909,3.55266195350351,0.336062454783756,0.0557304296434709,5.62916041496569
0.191282300056052,0.310601997104888,3.55332189371067,0.336054773252510,0.0557280918059079,5.62995618676925
0.191283053906978,0.310592737406912,3.55279432019638,0.336055859620141,0.0557343696734602,5.62903080619736
0.191288863236660,0.310593504370905,3.55272480975214,0.336058982684932,0.0557248384228676,5.62923757632797
0.191279239256213,0.310594465550434,3.55329704395533,0.336050888625652,0.0557384801593137,5.62953442026160
0.191274161204896,0.310588912918838,3.55316578660355,0.336054626574088,0.0557287869049009,5.62925443990626
0.191278700315628,0.310598718006493,3.55248270340056,0.336059831568074,0.0557338848950404,5.62941924845607
0.191276586800469,0.310601351241741,3.55361584188272,0.336054984545514,0.0557442948846386,5.62926189766754
0.191281399320459,0.310594045481354,3.55302665197975,0.336051829647006,0.0557381479736474,5.62901061862409
0.191274206634388,0.310612570105779,3.55310498695581,0.336049893487465,0.0557448846720834,5.62958094922320
0.191282785544051,0.310622602314739,3.55372335426218,0.336045676713984,0.0557397483948751,5.62959348726350
0.191274633483279,0.310604742607329,3.55294201966113,0.336050298343192,0.0557427038582909,5.62943944923729
0.191277938801798,0.310613660922776,3.55312099299963,0.336045520544251,0.0557382117927525,5.62965023654045
0.191268119053029,0.310590999003677,3.55251076400326,0.336048576326240,0.0557388009963102,5.62954985166186
0.191262586336693,0.310597574691209,3.55312299218071,0.336044409244988,0.0557475089500467,5.62909038788368
0.191279002866565,0.310599200816295,3.55260954750755,0.336047246591277,0.0557374817219817,5.62962995866312
0.191279687933358,0.310613004508387,3.55318032888670,0.336048606272498,0.0557362433358244,5.62940043181912
0.191274812705120,0.310602612926582,3.55322428615831,0.336047776172750,0.0557238612373076,5.62980065763134
0.191273571487509,0.310603186294258,3.55251346552079,0.336052558182606,0.0557401537616861,5.62939897173206
0.191278068807232,0.310600282100855,3.55331491736943,0.336043227424394,0.0557322464628419,5.62936220535665
0.191269471648740,0.310578259068336,3.55261590353275,0.336050443269948,0.0557269232116364,5.62904674880977
0.191276932426039,0.310592428662438,3.55302542738147,0.336053809101436,0.0557247834332193,5.62930228167578
0.191269480441439,0.310601239550779,3.55326184378256,0.336048431028564,0.0557309210981417,5.62899691053825
0.191272468659945,0.310585654635858,3.55259721317560,0.336051538104683,0.0557235301398267,5.62943910760615
0.191276949803709,0.310584136115592,3.55234757663533,0.336052431551981,0.0557252789552426,5.62884530946719
0.191278175863584,0.310593368376127,3.55305321888786,0.336051300474371,0.0557207446488356,5.62930095491082
0.191273754726179,0.310591606133685,3.55269636215244,0.336051629571958,0.0557244299081541,5.62940587726355
0.191274565954257,0.310599057638828,3.55359736402862,0.336049216756471,0.0557346504604903,5.62935888049460
0.191269553678302,0.310590435741982,3.55309374002082,0.336042629571958,0.0557324299081541,5.62940587726355
0.191272842663649,0.310589129923699,3.55319698039204,0.336046221956362,0.0557385641940410,5.62934923264324
0.191271927962447,0.310597828285751,3.55271424902498,0.336042005297190,0.0557415934490521,5.62935614869646
0.191276095272206,0.310595853566050,3.55318675967471,0.336046958365814,0.0557432737216192,5.62916852562861
0.191274778834301,0.310593829577132,3.55338800875700,0.336048714800998,0.0557471662252182,5.62949943719723
0.191278195665851,0.310606772660030,3.55320901842548,0.336047601760894,0.0557424304265013,5.62972520884045
0.191277403785058,0.310616669848719,3.55361199811318,0.336050351008077,0.0557477047305970,5.62963996196947
0.191271571061696,0.310594234875141,3.55308769656627,0.336052978544719,0.0557493355681493,5.62907338593449
0.191268378219023,0.310592913262209,3.55262105139757,0.336049460960279,0.0557412235068024,5.63019387178033
0.191278367039855,0.310594689711768,3.55310193556212,0.336048667664689,0.0557467015062170,5.62951659774744
0.191276974628820,0.310608454082931,3.55344856275022,0.336050489721157,0.0557458836993509,5.62938599085956
0.191270194463623,0.310601193900343,3.55287645906046,0.336048156671822,0.0557473688625153,5.62947288082282
0.191275690045610,0.310594183255618,3.55312798458568,0.336042437582931,0.0557482357623529,5.62938330715647
0.191280925663356,0.310617129578978,3.55332133915538,0.336049283925103,0.0557492366081700,5.62937930266903
0.191277070299997,0.310592766306255,3.55304851033187,0.336049394705034,0.0557467891338129,5.62942598538860
0.191283303694291,0.310611584757881,3.55368174070196,0.336051203942490,0.0557400068021795,5.62915749881929
0.191278799232722,0.310605111359659,3.55350455758431,0.336057855180091,0.0557381016050438,5.62948995072520
0.191288072758990,0.310602759239457,3.55299667387696,0.336049330215403,0.0557461536469622,5.62944945126154
0.191282833254941,0.310602325134687,3.55328852460877,0.336055273761024,0.0557419279269457,5.62946888612556
0.191286764620311,0.310596106609715,3.55301350003652,0.336055723945569,0.0557382131209919,5.62957632493534
0.191277024687773,0.310597227085574,3.55260515593889,0.336049186432832,0.0557474545775396,5.62896678081428
0.191279502223402,0.310604293143953,3.55284075483259,0.336049797797108,0.0557559844540405,5.62865860367785
0.191284674564001,0.310605669498816,3.55305650516855,0.336049467865977,0.0557430640985580,5.62965451541954
0.191281205669968,0.310617014090203,3.55309313244940,0.336057642358800,0.0557430734771099,5.62960731720447
0.191281895314054,0.310603947010476,3.55345441163511,0.336049473643542,0.0557410722551786,5.62995877114733
0.191277791381408,0.310598634292950,3.55311681275551,0.336052028126912,0.0557419397018725,5.62986203284287
0.191286803350665,0.310606163920066,3.55362951521164,0.336061457378667,0.0557295818153787,5.63004247700035
0.191287818168524,0.310615844312875,3.55399273010546,0.336057265724991,0.0557415181524150,5.62947291809787
0.191279990684309,0.310601942196131,3.55298811342304,0.336053876003290,0.0557425672002833,5.62979204593609
0.191282775204809,0.310604525375034,3.55322368910606,0.336058240371323,0.0557360707194763,5.62963401247132
0.191287177504858,0.310605640509511,3.55323129050736,0.336051015414050,0.0557375768577294,5.63004619020711
0.191281539219517,0.310597619128047,3.55301247986006,0.336055656449110,0.0557387318860913,5.62988483063394
0.191270759639118,0.310621204691681,3.55387517141800,0.336056006156268,0.0557282905536549,5.62971135987846
0.191278002112104,0.310587635514643,3.55242984962377,0.336054329454324,0.0557414819929912,5.62958112538966
0.191279886971032,0.310597226866649,3.55339680746800,0.336058735954491,0.0557317026220754,5.62955705321958
0.191275241374796,0.310610796135564,3.55428592787814,0.336047541833221,0.0557333816096333,5.62952284368149
0.191287401468106,0.310608557249197,3.55334218642078,0.336058225800272,0.0557306337010195,5.63004885298574
0.191268600584831,0.310586501168806,3.55278273205999,0.336059521984831,0.0557319154513408,5.62922077936012
0.191280360044506,0.310607179898093,3.55378026727998,0.336056528665399,0.0557241721502782,5.62983881010515
0.191275798271949,0.310596850386548,3.55347712157720,0.336052761911814,0.0557351538452835,5.62932509155490
0.191277331243946,0.310607542838407,3.55361320262806,0.336051893114804,0.0557378766560943,5.62921236442690
0.191275713497165,0.310595754338055,3.55278869922612,0.336052776400151,0.0557357678860431,5.62954354643719
0.191277511622662,0.310592305938616,3.55351945534582,0.336056888666386,0.0557347206151697,5.62970773373864
0.191268075662217,0.310602116724417,3.55279674661585,0.336046455263056,0.0557375515990473,5.62917221816862
0.191272616643910,0.310600608945662,3.55307013689954,0.336050456279018,0.0557398887108394,5.62946323405382
0.191270541832142,0.310598287955972,3.55334636109539,0.336055582645142,0.0557361114944976,5.62921821199155
0.191269495978128,0.310591992834261,3.55274529798173,0.336057613512672,0.0557332535736111,5.62970471832464
0.191283241434905,0.310595619953479,3.55327593052828,0.336049985257811,0.0557307872184870,5.62954761037204
0.191288780455949,0.310596888033692,3.55323067236297,0.336066702441867,0.0557282018356672,5.62936149988780
0.191281777991680,0.310607269857250,3.55337370151159,0.336054612118957,0.0557321128245033,5.62961695945509
0.191282400305700,0.310594325202673,3.55323943274339,0.336067720973203,0.0557351613926910,5.62930189206942
0.191282600486662,0.310580929260727,3.55270668376147,0.336068344269796,0.0557306233759840,5.62950953291751
0.191279218033196,0.310596965879619,3.55339577461669,0.336057317305655,0.0557277179728996,5.62986416484693
0.191282886024491,0.310596522371285,3.55335464745935,0.336058524479448,0.0557345277822955,5.62938926253187
0.191283481279933,0.310591062816506,3.55247079755696,0.336067742722193,0.0557267197463323,5.62986098234872
0.191278347497183,0.310588633242033,3.55349351297077,0.336068959335664,0.0557296105816753,5.62945955867036
0.191281493694325,0.310592378203300,3.55295728323788,0.336069934986506,0.0557278844507689,5.62976356035723
0.191282430161221,0.310597944556533,3.55338133949571,0.336063958997234,0.0557282981257093,5.62967003967454
0.191288698861308,0.310586119901671,3.55320904510680,0.336062744332729,0.0557241478771200,5.62932575759087
0.191282556030295,0.310583447404460,3.55280861671590,0.336066236075067,0.0557309084022987,5.62976073049225
0.191288634374862,0.310587555196191,3.55264697509006,0.336051797254910,0.0557345779278543,5.62956773885959
0.191284167090795,0.310584609004936,3.55256827123115,0.336056338967018,0.0557302004802064,5.62952635626678
0.191278894772280,0.310593120506103,3.55280000006304,0.336063014711074,0.0557268010195729,5.62922776138512
0.191277017698359,0.310598998472434,3.55351354946156,0.336054779458177,0.0557341128638248,5.62926551619983
0.191283510338220,0.310587467343075,3.55210973238879,0.336053452419966,0.0557291228413029,5.62970754992488
0.191277212749283,0.310579759628139,3.55252194799351,0.336066340886318,0.0557215767353655,5.62958996093851
0.191275117567271,0.310588543785790,3.55290369277949,0.336048227655883,0.0557284651059006,5.62963102499816
0.191278571422170,0.310600826612448,3.55306946624538,0.336060538351268,0.0557201660676646,5.62952010940087
